2026-01-01 00:22:06.408 [main] INFO  com.tju.elm.order.OrderServiceApplication - Starting OrderServiceApplication using Java 17.0.12 with PID 21988 (G:\LE\elm-microservices\elm_cloud\order-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:22:06.416 [main] INFO  com.tju.elm.order.OrderServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:22:07.431 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:22:07.434 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:22:07.464 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 0 Redis repository interfaces.
2026-01-01 00:22:08.128 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8885 (http)
2026-01-01 00:22:08.143 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:22:08.143 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:22:08.214 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:22:08.214 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1736 ms
2026-01-01 00:22:09.577 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8885 (http) with context path '/'
2026-01-01 00:22:09.590 [main] INFO  com.tju.elm.order.OrderServiceApplication - Started OrderServiceApplication in 3.854 seconds (process running for 4.533)
2026-01-01 00:22:38.646 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:22:38.829 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:22:55.476 [main] INFO  com.tju.elm.order.OrderServiceApplication - Starting OrderServiceApplication using Java 17.0.12 with PID 14912 (G:\LE\elm-microservices\elm_cloud\order-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:22:55.479 [main] INFO  com.tju.elm.order.OrderServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:22:56.335 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:22:56.337 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:22:56.369 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 0 Redis repository interfaces.
2026-01-01 00:22:56.963 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8885 (http)
2026-01-01 00:22:56.975 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:22:56.976 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:22:57.032 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:22:57.032 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1498 ms
2026-01-01 00:22:58.899 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8885 (http) with context path '/'
2026-01-01 00:22:58.921 [main] INFO  com.tju.elm.order.OrderServiceApplication - Started OrderServiceApplication in 4.08 seconds (process running for 4.7)
2026-01-01 00:23:08.938 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:23:09.070 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:23:41.113 [main] INFO  com.tju.elm.food.FoodServiceApplication - Starting FoodServiceApplication using Java 17.0.12 with PID 25852 (G:\LE\elm-microservices\elm_cloud\food-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:23:41.115 [main] INFO  com.tju.elm.food.FoodServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:23:41.832 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:23:41.834 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:23:41.863 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2026-01-01 00:23:42.327 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8883 (http)
2026-01-01 00:23:42.339 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:23:42.340 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
